author_id	normalized_name	splitted_first_name	author_link	machine_identified_gender	crowdsourced_gender	notes_for_other_gender	crowdsrouced_race	notes_for_other_races	more_notes
2149631809	thomas s huang	thomas	https://academic.microsoft.com/author/2149631809/publication/	male	male		East Asian		https://beckman.illinois.edu/directory/person/t-huang1
2643200759	thomas ashby wills	thomas	https://academic.microsoft.com/author/2643200759/publication/	male	male		White/European		https://www.uhcancercenter.org/wills-thomas
1980401443	thomas y choi	thomas	https://academic.microsoft.com/author/1980401443/publication/	male	male		East Asian		https://wpcarey.asu.edu/people/profile/105792
2162788439	thomas richardson	thomas	https://academic.microsoft.com/author/2162788439/publication/	male	male		White/European		https://www.stat.washington.edu/tsr/website/inquiry/home.php
2087328515	thomas erlebach	thomas	https://academic.microsoft.com/author/2087328515/publication/	male	male		White/European		https://www.cs.le.ac.uk/people/te17/
2062670315	thomas a glass	thomas	https://academic.microsoft.com/author/2062670315/publication/	male	male		White/European		http://www.brookdalefoundation.net/Leadership/Fellows/glassbio.html
128580411	thomas lengauer	thomas	https://academic.microsoft.com/author/128580411/publication/	male	male		White/European		https://bioinf.mpi-inf.mpg.de/homepage/index.php?account=lengauer
309536911	thomas w kamarck	thomas	https://academic.microsoft.com/author/309536911/publication/	male	male		White/European		http://psychology.pitt.edu/people/thomas-w-kamarck-phd
2073090198	thomas hahn	thomas	https://academic.microsoft.com/author/2073090198/publication/	male	male		White/European		https://biology.ucdavis.edu/people/thomas-hahn
1980563821	tomasz radzik	tomasz	https://academic.microsoft.com/author/1980563821/publication/	male	male		White/European		https://www.kcl.ac.uk/people/tomasz-radzik
2119679967	toshio yamagishi	toshio	https://academic.microsoft.com/author/2119679967/publication/	male	male		East Asian		https://www.ssrc.org/fellows/B1842C09-2233-DD11-BEF0-001CC477EC70/
8790322	vitaly shmatikov	vitaly	https://academic.microsoft.com/author/8790322/publication/	male	male		White/European		http://www.cs.cornell.edu/~shmat/
2300869256	walter j m kickert	walter	https://academic.microsoft.com/author/2300869256/publication/	male	male		White/European		https://en.wikipedia.org/wiki/Walter_Kickert
2157848085	wenpin tsai	wenpin	https://academic.microsoft.com/author/2157848085/publication/	male	male		East Asian		https://directory.smeal.psu.edu/wpt1
2100015512	winsor h lowe	winsor	https://academic.microsoft.com/author/2100015512/publication/	male	male		White/European		https://www.cfc.umt.edu/personnel/details.php?ID=894
109847712	wouter de nooy	wouter	https://academic.microsoft.com/author/109847712/publication/	male	male		White/European		https://www.uva.nl/profiel/n/o/w.denooy/w.denooy.html?1570823595953
1453920704	xavier gigandet	xavier	https://academic.microsoft.com/author/1453920704/publication/	male	male		White/European		https://www.linkedin.com/in/xavier-gigandet-1bba7225/?locale=en_US
2152778655	xuerui wang	xuerui	https://academic.microsoft.com/author/2152778655/publication/	male	male		East Asian		https://www.cics.umass.edu/students/wang-xuerui
2105958714	yangyu liu	yangyu	https://academic.microsoft.com/author/2105958714/publication/	male	male		East Asian		https://www.networkscienceinstitute.org/events/yang-yu-liu
689471502	yannis a dimitriadis	yannis	https://academic.microsoft.com/author/689471502/publication/	male	male		White/European		https://scholar.google.com/citations?user=xrzS-v4AAAAJ&hl=en
40272620	yassen assenov	yassen	https://academic.microsoft.com/author/40272620/publication/	male	male		White/European		https://scholar.google.de/citations?user=8foLnlUAAAAJ&hl=en
1809601764	youcef saad	youcef	https://academic.microsoft.com/author/1809601764/publication/	male	male		White/European		https://www-users.cs.umn.edu/~saad/
2110859160	zhenyu wu	zhenyu	https://academic.microsoft.com/author/2110859160/publication/	male	male		East Asian		https://scholar.google.com/citations?user=sIT2cFMAAAAJ&hl=en
2057996487	zoltan n oltvai	zoltan	https://academic.microsoft.com/author/2057996487/publication/	male	male		White/European		https://www.csb.pitt.edu/zoltan-oltvai/
2055318561	zoltan neda	zoltan	https://academic.microsoft.com/author/2055318561/publication/	male	male		White/European		https://scholar.google.com/citations?user=_NDvgjsAAAAJ&hl=en
2016077728	adilson e motter	adilson	https://academic.microsoft.com/author/2016077728/publication/	male	male		White/European		https://en.wikipedia.org/wiki/Adilson_E._Motter
1996732661	alberto sanfeliu	alberto	https://academic.microsoft.com/author/1996732661/publication/	male	male		White/European		http://www.iri.upc.edu/people/sanfeliu/
2334460996	aleksei y kondratev	aleksei	https://academic.microsoft.com/author/2334460996/publication/	male	male		White/European		https://www.hse.ru/en/org/persons/214098890
1966772175	andreas lommatzsch	andreas	https://academic.microsoft.com/author/1966772175/publication/	male	male		White/European	no photo available 	
2811329581	andreas wagner	andreas	https://academic.microsoft.com/author/2811329581/publication/	male	male		White/European		https://www.santafe.edu/people/profile/andreas-wagner
2126599289	andreas m kaplan	andreas	https://academic.microsoft.com/author/2126599289/publication/	male	male		White/European		https://en.wikipedia.org/wiki/Andreas_Kaplan
2138160959	andreas heinz	andreas	https://academic.microsoft.com/author/2138160959/publication/	male	male		White/European		https://www.internetandpsychiatry.com/wp/guests/distinguished-guests/andreas-heinz-md/
1802226256	andreas meyerlindenberg	andreas	https://academic.microsoft.com/author/1802226256/publication/	male	male		White/European		
402941322	anthony r ingraffea	anthony	https://academic.microsoft.com/author/402941322/publication/	male	male		White/European		
2919228663	anthony goerzen	anthony	https://academic.microsoft.com/author/2919228663/publication/	male	male		White/European		
349457702	anthony giddens	anthony	https://academic.microsoft.com/author/349457702/publication/	male	male		White/European		
2000978484	anthony stefanidis	anthony	https://academic.microsoft.com/author/2000978484/publication/	male	male		White/European		
2138986978	anthony r mcintosh	anthony	https://academic.microsoft.com/author/2138986978/publication/	male	male		White/European		
2118429164	antonio ortega	antonio	https://academic.microsoft.com/author/2118429164/publication/	male	male		White/European		
225233962	antonio bicchi	antonio	https://academic.microsoft.com/author/225233962/publication/	male	male		White/European		
1387271665	antonio scala	antonio	https://academic.microsoft.com/author/1387271665/publication/	male	male		White/European		
74792332	bostjan antoncic	bostjan	https://academic.microsoft.com/author/74792332/publication/	male	male		White/European		
2062957773	brandon whitcher	brandon	https://academic.microsoft.com/author/2062957773/publication/	male	male		White/European		
798163	carsten wiuf	carsten	https://academic.microsoft.com/author/798163/publication/	male	male		White/European		
1207569220	charles j fombrun	charles	https://academic.microsoft.com/author/1207569220/publication/	male	male		Hispanic/Latino	Not 100% sure on race	
2123091955	charles t zahn	charles	https://academic.microsoft.com/author/2123091955/publication/	male	male		White/European	No pic online. but last name is of german origin	
2162688498	charles j stone	charles	https://academic.microsoft.com/author/2162688498/publication/	male	male		White/European		
269061945	charles steinfield	charles	https://academic.microsoft.com/author/269061945/publication/	male	male		White/European		
2184928795	christo wilson	christo	https://academic.microsoft.com/author/2184928795/publication/	male	male		White/European		
2397817241	claudio castellano	claudio	https://academic.microsoft.com/author/2397817241/publication/	male	male		White/European		
1982781389	dominic abrams	dominic	https://academic.microsoft.com/author/1982781389/publication/	male	male		White/European		
2096778673	douglas l nelson	douglas	https://academic.microsoft.com/author/2096778673/publication/	male	male		White/European		
2101794764	douglas r white	douglas	https://academic.microsoft.com/author/2101794764/publication/	male	male		White/European		
242635728	edoardo m airoldi	edoardo	https://academic.microsoft.com/author/242635728/publication/	male	male		White/European		
2163979423	ernesto estrada	ernesto	https://academic.microsoft.com/author/2163979423/publication/	male	male		Hispanic/Latino		
2273217107	fernand meyer	fernand	https://academic.microsoft.com/author/2273217107/publication/	male	male		White/European		
60870194	fredrik liljeros	fredrik	https://academic.microsoft.com/author/60870194/publication/	male	male		White/European		
2677917981	gabriel y handler	gabriel	https://academic.microsoft.com/author/2677917981/publication/	male	male	M/F? not much info online	White/European		
2786058412	gergely palla	gergely	https://academic.microsoft.com/author/2786058412/publication/	male	male		White/European		
2073997785	giorgio grisetti	giorgio	https://academic.microsoft.com/author/2073997785/publication/	male	male		White/European		
133190836	gonzalo travieso	gonzalo	https://academic.microsoft.com/author/133190836/publication/	male	male		White/European	Hispanic/Latino?	
2132063513	haewoon kwak	haewoon	https://academic.microsoft.com/author/2132063513/publication/	male	male		East Asian		
2160940721	haixuan yang	haixuan	https://academic.microsoft.com/author/2160940721/publication/	male	male		East Asian		
2928981443	hassard	hassard	https://academic.microsoft.com/author/2928981443/publication/	male	male	?	White/European	?	
2798387425	herbert j carlin	herbert	https://academic.microsoft.com/author/2798387425/publication/	male	male		White/European		
97704749	herbert van de sompel	herbert	https://academic.microsoft.com/author/97704749/publication/	male	male		White/European		
1986118520	jacques carlier	jacques	https://academic.microsoft.com/author/1986118520/publication/	male	male		White/European		
2945464498	jeffrey g andrews	jeffrey	https://academic.microsoft.com/author/2945464498/publication/	male	male		White/European		
2135348735	jeffrey c johnson	jeffrey	https://academic.microsoft.com/author/2135348735/publication/	male	male		White/European		
2159818852	jeffrey j mcdonnell	jeffrey	https://academic.microsoft.com/author/2159818852/publication/	male	male		White/European		
2238704074	joaquin goni	joaquin	https://academic.microsoft.com/author/2238704074/publication/	male	male		White/European		
2235695405	kenneth l calvert	kenneth	https://academic.microsoft.com/author/2235695405/publication/	male	male		White/European		
2094830673	kenneth d butterfield	kenneth	https://academic.microsoft.com/author/2094830673/publication/	male	male		White/European		
2126791821	kenneth a de jong	kenneth	https://academic.microsoft.com/author/2126791821/publication/	male	male		White/European		
2422903718	kingsun fu	kingsun	https://academic.microsoft.com/author/2422903718/publication/	male	male		East Asian		
1982116827	krishna p gummadi	krishna	https://academic.microsoft.com/author/1982116827/publication/	male	male		Indian Subcontinet		
2024941725	krishna p n puttaswamy	krishna	https://academic.microsoft.com/author/2024941725/publication/	male	male		Indian Subcontinet		
1990986594	laurenz wiskott	laurenz	https://academic.microsoft.com/author/1990986594/publication/	male	male		White/European		
265631590	lazaros k gallos	lazaros	https://academic.microsoft.com/author/265631590/publication/	male	male		White/European		
2120090010	linyuan lu	linyuan	https://academic.microsoft.com/author/2120090010/publication/	male	female		East Asian		
2686795201	linyuan lu	linyuan	https://academic.microsoft.com/author/2686795201/publication/	male	female		East Asian		
2120857029	luciano da fontoura costa	luciano	https://academic.microsoft.com/author/2120857029/publication/	male	male		Hispanic/Latino		
2101365550	martial hebert	martial	https://academic.microsoft.com/author/2101365550/publication/	male	male		White/European		
1988659955	martijn p van den heuvel	martijn	https://academic.microsoft.com/author/1988659955/publication/	male	male		White/European		
2104880928	massimo marchiori	massimo	https://academic.microsoft.com/author/2104880928/publication/	male	male		White/European		
2305273670	massimo franceschetti	massimo	https://academic.microsoft.com/author/2305273670/publication/	male	male		White/European		
2147934765	matheus palhares viana	matheus	https://academic.microsoft.com/author/2147934765/publication/	male	male		White/European		
2310195912	mathieu bastian	mathieu	https://academic.microsoft.com/author/2310195912/publication/	male	male		White/European		
2306016062	mathieu jacomy	mathieu	https://academic.microsoft.com/author/2306016062/publication/	male	male		White/European		
2199275230	matthew o jackson	matthew	https://academic.microsoft.com/author/2199275230/publication/	male	male		White/European		
2172291164	matthew james keeling	matthew	https://academic.microsoft.com/author/2172291164/publication/	male	male		White/European		
2576151295	michael boss	michael	https://academic.microsoft.com/author/2576151295/publication/	male	male		White/European		
2087233832	michael luby	michael	https://academic.microsoft.com/author/2087233832/publication/	male	male		White/European		
646841829	michael tyworth	michael	https://academic.microsoft.com/author/646841829/publication/	male	male		White/European		
2124413495	michael l nelson	michael	https://academic.microsoft.com/author/2124413495/publication/	male	male		White/European		
2021322682	michael batty	michael	https://academic.microsoft.com/author/2021322682/publication/	male	male		White/European		
2227744130	michael r lyu	michael	https://academic.microsoft.com/author/2227744130/publication/	male	male		East Asian		
2041863746	michael l tushman	michael	https://academic.microsoft.com/author/2041863746/publication/	male	male		White/European		
2087193645	michael woolcock	michael	https://academic.microsoft.com/author/2087193645/publication/	male	male		White/European		
2054825456	michael breakspear	michael	https://academic.microsoft.com/author/2054825456/publication/	male	male		White/European		
2573438450	michael dunlop young	michael	https://academic.microsoft.com/author/2573438450/publication/	male	male		White/European		
2146514593	michael l roderick	michael	https://academic.microsoft.com/author/2146514593/publication/	male	male		White/European		
2462790998	michael a hogg	michael	https://academic.microsoft.com/author/2462790998/publication/	male	male		White/European		
1988080645	michael mitzenmacher	michael	https://academic.microsoft.com/author/1988080645/publication/	male	male		White/European		
2233085770	michael e porter	michael	https://academic.microsoft.com/author/2233085770/publication/	male	male		White/European		
2088335365	michael p h stumpf	michael	https://academic.microsoft.com/author/2088335365/publication/	male	male		White/European		
2171598284	michael scharf	michael	https://academic.microsoft.com/author/2171598284/publication/	male	male		White/European		
2111172571	michael hay	michael	https://academic.microsoft.com/author/2111172571/publication/	male	male		White/European		
217254169	michael s floater	michael	https://academic.microsoft.com/author/217254169/publication/	male	male		White/European		
892854437	michael haenlein	michael	https://academic.microsoft.com/author/892854437/publication/	male	male		White/European		
294360276	mihalis yannakakis	mihalis	https://academic.microsoft.com/author/294360276/publication/	male	male		White/European		
2103435758	minseok song	minseok	https://academic.microsoft.com/author/2103435758/publication/	male	male		East Asian		
2133515444	miodrag potkonjak	miodrag	https://academic.microsoft.com/author/2133515444/publication/	male	male		Indian Subcontinet		
128842699	mustafa emirbayer	mustafa	https://academic.microsoft.com/author/128842699/publication/	male	male		White/European		
321944391	olivier dousse	olivier	https://academic.microsoft.com/author/321944391/publication/	male	male		White/European		
2122091782	paulino ribeiro villas boas	paulino	https://academic.microsoft.com/author/2122091782/publication/	male	male		Hispanic/Latino		
2151119034	philipp weis	philipp	https://academic.microsoft.com/author/2151119034/publication/	male	male		White/European		
2621303246	phillip bonacich	phillip	https://academic.microsoft.com/author/2621303246/publication/	male	male		White/European		
2051494220	raymond t sparrowe	raymond	https://academic.microsoft.com/author/2051494220/publication/	male	male		White/European		
2109621001	raymond t ng	raymond	https://academic.microsoft.com/author/2109621001/publication/	male	male		East Asian		
2131974076	raymond salvador	raymond	https://academic.microsoft.com/author/2131974076/publication/	male	male		White/European		
337649355	richard a olshen	richard	https://academic.microsoft.com/author/337649355/publication/	male	male		White/European		
1995808116	richard m leahy	richard	https://academic.microsoft.com/author/1995808116/publication/	male	male		White/European		
2947572607	richard f betzel	richard	https://academic.microsoft.com/author/2947572607/publication/	male	male		White/European		
2160665213	richard m murray	richard	https://academic.microsoft.com/author/2160665213/publication/	male	male		White/European		
2788760716	richard j williams	richard	https://academic.microsoft.com/author/2788760716/publication/	male	male		White/European		
2289045041	richard m emerson	richard	https://academic.microsoft.com/author/2289045041/publication/	male	male		White/European		
2146726778	richard n cardozo	richard	https://academic.microsoft.com/author/2146726778/publication/	male	male		White/European		
2306111812	richard james	richard	https://academic.microsoft.com/author/2306111812/publication/	male	male	not real died 1638	White/European		
2108392708	sheldon cohen	sheldon	https://academic.microsoft.com/author/2108392708/publication/	male	male		White/European		
2079810293	soundar r t kumara	soundar	https://academic.microsoft.com/author/2079810293/publication/	male	male		Indian Subcontinet		
2067142896	stanley wasserman	stanley	https://academic.microsoft.com/author/2067142896/publication/	male	male		White/European		
205378489	stefano breschi	stefano	https://academic.microsoft.com/author/205378489/publication/	male	male		White/European		
2810676849	stefano mossa	stefano	https://academic.microsoft.com/author/2810676849/publication/	male	male		White/European		
2674978812	stephan gerhard	stephan	https://academic.microsoft.com/author/2674978812/publication/	male	male		White/European		
2167032303	stephen lin	stephen	https://academic.microsoft.com/author/2167032303/publication/	male	male		East Asian		
43551179	stephen p borgatti	stephen	https://academic.microsoft.com/author/43551179/publication/	male	male		White/European		
2095381979	stephen e fienberg	stephen	https://academic.microsoft.com/author/2095381979/publication/	male	male		White/European		
2107142044	stephen p boyd	stephen	https://academic.microsoft.com/author/2107142044/publication/	male	male		White/European		
2144180807	talcott parsons	talcott	https://academic.microsoft.com/author/2144180807/publication/	male	male		White/European		
2123184461	timothy b smith	timothy	https://academic.microsoft.com/author/2123184461/publication/	male	male		White/European		
1719324253	timothy h keitt	timothy	https://academic.microsoft.com/author/1719324253/publication/	male	male		White/European		
2047627327	tommaso venturini	tommaso	https://academic.microsoft.com/author/2047627327/publication/	male	male		White/European		
2012109796	william s hesterly	william	https://academic.microsoft.com/author/2012109796/publication/	male	male		White/European		
2020973255	william l cook	william	https://academic.microsoft.com/author/2020973255/publication/	male	male		White/European		
2710894913	william lee hays	william	https://academic.microsoft.com/author/2710894913/publication/	male	male		White/European		
223264636	william f fagan	william	https://academic.microsoft.com/author/223264636/publication/	male	male		White/European		
2112716162	william t freeman	william	https://academic.microsoft.com/author/2112716162/publication/	male	male		White/European		
343811326	wolfram burgard	wolfram	https://academic.microsoft.com/author/343811326/publication/	male	male		White/European		
2226227572	xiaofan wang	xiaofan	https://academic.microsoft.com/author/2226227572/publication/	male	male		East Asian		
2157503142	xiaofei he	xiaofei	https://academic.microsoft.com/author/2157503142/publication/	male	male		East Asian		
2946978794	yicheng zhang	yicheng	https://academic.microsoft.com/author/2946978794/publication/	male	male		East Asian		
2137441535	zicheng liu	zicheng	https://academic.microsoft.com/author/2137441535/publication/	male	male		East Asian		
2128666145	chaoming song	chaoming	https://academic.microsoft.com/author/2128666145/publication/	male	male		East Asian		
263994822	charless c fowlkes	charless	https://academic.microsoft.com/author/263994822/publication/	male	male		White/European		
2220829341	christos h papadimitriou	christos	https://academic.microsoft.com/author/2220829341/publication/	male	male		White/European		
2198983026	christos faloutsos	christos	https://academic.microsoft.com/author/2198983026/publication/	male	male		White/European		
1979476267	cornelis j stam	cornelis	https://academic.microsoft.com/author/1979476267/publication/	male	male		White/European		
2155470367	devavrat shah	devavrat	https://academic.microsoft.com/author/2155470367/publication/	male	male		Indian Subcontinet		
1423194956	emanuele cozzo	emanuele	https://academic.microsoft.com/author/1423194956/publication/	male	male		White/European		
2142939774	erikhans klijn	erikhans	https://academic.microsoft.com/author/2142939774/publication/	male	male		White/European		
1976666824	fabricio benevenuto	fabricio	https://academic.microsoft.com/author/1976666824/publication/	male	male		White/European	Hispanic	
2286602817	francesc giralt	francesc	https://academic.microsoft.com/author/2286602817/publication/	male	male		White/European	Hispanic	
58999047	francois baccelli	francois	https://academic.microsoft.com/author/58999047/publication/	male	male		White/European		
2311907280	geoffrey m kistruck	geoffrey	https://academic.microsoft.com/author/2311907280/publication/	male	male		White/European		
2303511158	giuseppe labianca	giuseppe	https://academic.microsoft.com/author/2303511158/publication/	male	male		White/European		
2162788130	guanrong chen	guanrong	https://academic.microsoft.com/author/2162788130/publication/	male	male		East Asian		
2224718883	hanghang tong	hanghang	https://academic.microsoft.com/author/2224718883/publication/	male	male		East Asian		
2574613491	jeanmarc fellous	jeanmarc	https://academic.microsoft.com/author/2574613491/publication/	male	male		White/European		
2572048205	jianping zhang	jianping	https://academic.microsoft.com/author/2572048205/publication/	male	male		East Asian		
2136556746	jitendra malik	jitendra	https://academic.microsoft.com/author/2136556746/publication/	male	male		Indian Subcontinet		
2133853112	jonathan l gross	jonathan	https://academic.microsoft.com/author/2133853112/publication/	male	male		White/European		
2555335315	jonathan d zwi	jonathan	https://academic.microsoft.com/author/2555335315/publication/	male	male		White/European	Guess	
2440604528	jonathan d cohen	jonathan	https://academic.microsoft.com/author/2440604528/publication/	male	male		White/European		
2041147275	jonathan s yedidia	jonathan	https://academic.microsoft.com/author/2041147275/publication/	male	male		Indian Subcontinet		
2117210734	kaizhong zhang	kaizhong	https://academic.microsoft.com/author/2117210734/publication/	male	male		East Asian		
2126028100	kristian moller	kristian	https://academic.microsoft.com/author/2126028100/publication/	male	male		White/European		
647108882	matthieu latapy	matthieu	https://academic.microsoft.com/author/647108882/publication/	male	male		White/European		
2337605511	mohammad amin shokrollahi	mohammad	https://academic.microsoft.com/author/2337605511/publication/	male	male		Middle Eastern		
2076073623	murugesu sivapalan	murugesu	https://academic.microsoft.com/author/2076073623/publication/	male	male		Indian Subcontinet		
2888800379	narsingh deo	narsingh	https://academic.microsoft.com/author/2888800379/publication/	male	male		Indian Subcontinet		
720924201	nicholas a christakis	nicholas	https://academic.microsoft.com/author/720924201/publication/	male	male		White/European		
2521759276	nicholas f wymbs	nicholas	https://academic.microsoft.com/author/2521759276/publication/	male	male		White/European		
2137074633	padhraic smyth	padhraic	https://academic.microsoft.com/author/2137074633/publication/	male	male		White/European		
737083156	rajkumar buyya	rajkumar	https://academic.microsoft.com/author/737083156/publication/	male	male		Indian Subcontinet		
2119718318	rangaraj ramanujam	rangaraj	https://academic.microsoft.com/author/2119718318/publication/	male	male		Indian Subcontinet		
2799246700	reinhard diestel	reinhard	https://academic.microsoft.com/author/2799246700/publication/	male	male		White/European		
2118392113	reinhard schneider	reinhard	https://academic.microsoft.com/author/2118392113/publication/	male	male		White/European		
25748148	romualdo pastorsatorras	romualdo	https://academic.microsoft.com/author/25748148/publication/	male	male		White/European		
2606864221	sumantra ghoshal	sumantra	https://academic.microsoft.com/author/2606864221/publication/	male	male		Indian Subcontinet		
2572081653	sveneric schelhorn	sveneric	https://academic.microsoft.com/author/2572081653/publication/	male	male		White/European		
2944661313	tianping chen	tianping	https://academic.microsoft.com/author/2944661313/publication/	male	male		East Asian		
2117091029	tomihisa kamada	tomihisa	https://academic.microsoft.com/author/2117091029/publication/	male	male		East Asian		
729147538	vladimir v mazalov	vladimir	https://academic.microsoft.com/author/729147538/publication/	male	male		White/European		
2167694815	vladimir batagelj	vladimir	https://academic.microsoft.com/author/2167694815/publication/	male	male		White/European		
2441980945	xiaoming liu	xiaoming	https://academic.microsoft.com/author/2441980945/publication/	male	male		East Asian		
2127952624	yongyeol ahn	yongyeol	https://academic.microsoft.com/author/2127952624/publication/	male	male		East Asian		
2129474304	zhengyou zhang	zhengyou	https://academic.microsoft.com/author/2129474304/publication/	male	male		East Asian		
2172097790	zhisheng duan	zhisheng	https://academic.microsoft.com/author/2172097790/publication/	male	male		East Asian		
2515242805	zhongkui li	zhongkui	https://academic.microsoft.com/author/2515242805/publication/	male	male		East Asian		
652370045	alejandro portes	alejandro	https://academic.microsoft.com/author/652370045/publication/	male	male		White/European		
160931482	alexander m wyglinski	alexander	https://academic.microsoft.com/author/160931482/publication/	male	male		White/European		
1972291593	alexander j smola	alexander	https://academic.microsoft.com/author/1972291593/publication/	male	male		White/European		
2256382765	alexander h montgomery	alexander	https://academic.microsoft.com/author/2256382765/publication/	male	male		White/European		
2015983224	alexandre a ardichvili	alexandre	https://academic.microsoft.com/author/2015983224/publication/	male	male		White/European		
2419915511	changhyun lee	changhyun	https://academic.microsoft.com/author/2419915511/publication/	male	male		East Asian		
2228415632	changsong zhou	changsong	https://academic.microsoft.com/author/2228415632/publication/	male	male		East Asian		
2167113372	christian beaulieu	christian	https://academic.microsoft.com/author/2167113372/publication/	male	male		White/European		
2638725606	christian heath	christian	https://academic.microsoft.com/author/2638725606/publication/	male	male		White/European		
2070727085	christian pich	christian	https://academic.microsoft.com/author/2070727085/publication/	male	male		White/European		
2611967104	christian bauckhage	christian	https://academic.microsoft.com/author/2611967104/publication/	male	male		White/European		
2188000982	christoph hinz	christoph	https://academic.microsoft.com/author/2188000982/publication/	male	male		White/European		
707833924	ellsworth faris	ellsworth	https://academic.microsoft.com/author/707833924/publication/	male	male		White/European		
1284005852	evangelos eleftheriou	evangelos	https://academic.microsoft.com/author/1284005852/publication/	male	male		White/European		
2288727862	francesco lissoni	francesco	https://academic.microsoft.com/author/2288727862/publication/	male	male		White/European		
344364166	francesco bullo	francesco	https://academic.microsoft.com/author/344364166/publication/	male	male		White/European		
2165520262	francisco aparecido rodrigues	francisco	https://academic.microsoft.com/author/2165520262/publication/	male	male		White/European	Hispanic/Latino?	
2895149327	hongjiang zhang	hongjiang	https://academic.microsoft.com/author/2895149327/publication/	male	male		East Asian		
2121931639	jefferson a singer	jefferson	https://academic.microsoft.com/author/2121931639/publication/	male	male		White/European		
2779889465	kristofer s j pister	kristofer	https://academic.microsoft.com/author/2779889465/publication/	male	male		White/European		
2025344509	marimuthu palaniswami	marimuthu	https://academic.microsoft.com/author/2025344509/publication/	male	male		Indian Subcontinet		
2112462370	minghsuan yang	minghsuan	https://academic.microsoft.com/author/2112462370/publication/	male	male		East Asian		
2143795187	mingsheng shang	mingsheng	https://academic.microsoft.com/author/2143795187/publication/	male	male		East Asian		
2317295969	sebastien heymann	sebastien	https://academic.microsoft.com/author/2317295969/publication/	male	male		White/European		
2144833106	shuicheng yan	shuicheng	https://academic.microsoft.com/author/2144833106/publication/	male	male		East Asian		
2132327344	siddharth srivastava	siddharth	https://academic.microsoft.com/author/2132327344/publication/	male	male		Indian Subcontinet		
142555713	stanislas leibler	stanislas	https://academic.microsoft.com/author/142555713/publication/	male	male		White/European		
2162145093	tiancheng lou	tiancheng	https://academic.microsoft.com/author/2162145093/publication/	male	male		East Asian		
2476563404	yingcheng lai	yingcheng	https://academic.microsoft.com/author/2476563404/publication/	male	male		East Asian		
2767410593	albertlszl barabsi	albertlszl	https://academic.microsoft.com/author/2767410593/publication/	male	male		White/European		
233060415	alessandro acquisti	alessandro	https://academic.microsoft.com/author/233060415/publication/	male	male		White/European		
2707826896	alessandro vespignani	alessandro	https://academic.microsoft.com/author/2707826896/publication/	male	male		White/European		
2308500502	christofer edling	christofer	https://academic.microsoft.com/author/2308500502/publication/	male	male		White/European		
2132327253	cristopher moore	cristopher	https://academic.microsoft.com/author/2132327253/publication/	male	male		White/European		
1545294347	jeanclaude latombe	jeanclaude	https://academic.microsoft.com/author/1545294347/publication/	male	male		White/European		
2164983246	jukkapekka onnela	jukkapekka	https://academic.microsoft.com/author/2164983246/publication/	male	male		White/European		
2071557108	konstantin avrachenkov	konstantin	https://academic.microsoft.com/author/2071557108/publication/	male	male		White/European		
2940512256	zhongliang wang	zhongliang	https://academic.microsoft.com/author/2940512256/publication/	male	male		White/European		
2128339556	christopher p diehl	christopher	https://academic.microsoft.com/author/2128339556/publication/	male	male		White/European		
2048193252	christopher j honey	christopher	https://academic.microsoft.com/author/2048193252/publication/	male	male		White/European		
2011752965	jeanjacques e slotine	jeanjacques	https://academic.microsoft.com/author/2011752965/publication/	male	male		White/European		
2195478976	albertlaszlo barabasi	albertlaszlo	https://academic.microsoft.com/author/2195478976/publication/	male	male		White/European		
1987473140	balakrishnan krishnamurthy	balakrishnan	https://academic.microsoft.com/author/1987473140/publication/	male	male		Indian Subcontinet		
2120054463	jeanphilippe thiran	jeanphilippe	https://academic.microsoft.com/author/2120054463/publication/	male	male		White/European		
2925008980	massimiliano zanin	massimiliano	https://academic.microsoft.com/author/2925008980/publication/	male	male		White/European	hispanic from Spain	
2166132336	massimiliano marcon	massimiliano	https://academic.microsoft.com/author/2166132336/publication/	male	male		White/European		
2655216374	ma angeles serrano	ma	https://academic.microsoft.com/author/2655216374/publication/	female	female		White/European	hispanic from Spain	
2343985277	ada m lindsey	ada	https://academic.microsoft.com/author/2343985277/publication/	female	female		White/European		
2151743448	eva sorensen	eva	https://academic.microsoft.com/author/2151743448/publication/	female	female		White/European		
2009277913	eva tardos	eva	https://academic.microsoft.com/author/2009277913/publication/	female	female		White/European		
2141813676	lei tang	lei	https://academic.microsoft.com/author/2141813676/publication/	female	male		East Asian		
2125958825	lin huang	lin	https://academic.microsoft.com/author/2125958825/publication/	female	male		East Asian		
2169363483	lin xiao	lin	https://academic.microsoft.com/author/2169363483/publication/	female	male		East Asian		
2623686872	lin wang	lin	https://academic.microsoft.com/author/2623686872/publication/	female	male		East Asian		
2610664851	nan lin	nan	https://academic.microsoft.com/author/2610664851/publication/	female	male		East Asian		
2191828109	sue b moon	sue	https://academic.microsoft.com/author/2191828109/publication/	female	female		East Asian		
2026708256	aino halinen	aino	https://academic.microsoft.com/author/2026708256/publication/	female	female		White/European		
2073696130	anat barnir	anat	https://academic.microsoft.com/author/2073696130/publication/	female	female		White/European		
2191844773	anna goldenberg	anna	https://academic.microsoft.com/author/2191844773/publication/	female	female		White/European		
2115938885	anne l j ter wal	anne	https://academic.microsoft.com/author/2115938885/publication/	female	male		White/European		
187159368	anne bollingtoft	anne	https://academic.microsoft.com/author/187159368/publication/	female	female		White/European		
